67180	189	1591473	7301	2006
67218	162	1265560	3386	2006
67447	105	1565762	5966	2006
67482	2261	1895828	9258	2006
68066	351	1552814	5908	2006
68224	494	1644681	6856	2006
68297	78	1493900	5233	2006
24037	177	1369143	4016	2006
24322	175	1660941	7179	2006
33039	56	1299757	3516	2006
33063	2785	1634290	6616	2006
33192	163	1451897	5034	2006
33529	259	1390385	4275	2006
33069	389	1557459	5841	2006
33243	185	1539568	5352	2006
33281	356	1318600	3710	2006
33318	309	1439588	4880	2006
33449	133	1348566	3789	2006
33522	214	1336021	3807	2006
33550	109	1903460	8489	2006
40088	173	1485592	5137	2006
40192	150	1375546	4196	2006
47001	179	1476294	5397	2006
47323	136	1379393	4250	2006
64024	495	1564719	6416	2006
64102	300	1531251	5514	2006
64122	635	1491121	5257	2006
64445	670	1436550	4776	2006
3185	205	1448259	4694	2006
3190	106	1426785	4801	2006
3310	293	1336576	3949	2006
15014	181	1436970	4939	2006
43157	116	1478958	5338	2006
63113	682	1580369	6446	2006
14118	916	1654876	6543	2006
14366	106	1527769	5448	2006
50129	170	1525541	5670	2006
50502	88	1453031	4791	2006
61001	111	1570297	6001	2006
21054	215	1461984	5075	2006
21231	1153	1501838	5491	2006
58194	183	1566726	5559	2006
71076	238	1504704	5569	2006
71153	85	1284771	3452	2006
71270	191	1721554	9191	2006
89024	211	1363079	4237	2006
89387	185	1546445	5583	2006
22278	294	1557870	5890	2006
29019	454	1704351	7792	2006
29039	168	1536928	5409	2006
29232	340	1465936	5129	2006
35115	108	1456715	4739	2006
35238	1789	1610147	6392	2006
35288	605	1458831	4781	2006
56121	243	1528445	5588	2006
56260	624	1476405	4981	2006
18033	379	1644264	6519	2006
18279	106	1422023	4866	2006
28085	405	1538651	5512	2006
28134	110	1602877	6355	2006
36044	193	1777487	8466	2006
37122	143	1313556	3781	2006
37261	1035	1493883	5333	2006
45232	250	1408545	4388	2006
45234	914	1495265	5195	2006
41018	277	1399236	4482	2006
8105	204	1434772	4909	2006
10387	335	1626836	6470	2006
52121	85	1343328	3826	2006
52448	83	2099058	10072	2006
51108	182	1547205	5499	2006
51230	150	1774693	7825	2006
51454	1026	1785284	8663	2006
"2A004"	206	1835390	8154	2006
"2B033"	105	1723362	7588	2006
25056	587	1556382	6045	2006
25388	99	1344924	3842	2006
39198	102	1296409	3526	2006
90010	178	1587045	5802	2006
97113	77	1846988	8910	2006
27229	246	1477809	5211	2006
27681	158	1445662	4654	2006
76217	168	1464811	4945	2006
76259	114	1459137	4867	2006
76351	612	1550170	5788	2006
76451	428	1788351	8493	2006
76540	710	1543163	5985	2006
91027	115	1404878	4650	2006
91103	83	1261292	3174	2006
91114	285	1445260	4973	2006
91174	118	1332780	3915	2006
91201	189	1398138	4411	2006
91223	106	1678812	6867	2006
91228	69	1479091	5630	2006
91272	604	1422894	4801	2006
91345	84	1345879	3938	2006
91377	141	1311398	3803	2006
91421	241	1440300	4925	2006
91477	358	1736962	7350	2006
91521	88	1296937	3539	2006
91570	78	1258957	3368	2006
91549	243	1405285	4317	2006
91589	247	1292315	3530	2006
91657	59	1235964	3019	2006
91687	95	1352307	3880	2006
91691	194	1357990	4067	2006
92002	1144	1350787	4036	2006
92004	1095	1567281	5957	2006
92007	104	1355241	4047	2006
92009	446	1408146	4521	2006
92012	4400	1875673	9303	2006
92019	447	1469624	5264	2006
92020	308	1378697	4266	2006
92023	930	1424745	4662	2006
92024	199	1360492	4131	2006
92025	560	1487415	5113	2006
92026	1440	1445166	5051	2006
92032	405	1361324	4148	2006
92040	911	1498792	5139	2006
92035	404	1449801	4961	2006
92060	217	1330985	3694	2006
92044	1410	1704161	7267	2006
92046	184	1450356	5210	2006
92048	1448	1601687	6475	2006
92049	496	1686207	8374	2006
92050	320	1407885	4530	2006
92051	6980	2934623	20456	2006
92062	397	1493323	5461	2006
92063	1997	1564600	6055	2006
92064	1829	2170330	12859	2006
92072	820	1759148	7458	2006
92073	655	1644356	6491	2006
92075	462	1448141	4839	2006
75101	825	2166890	12472	2006
75102	470	1573350	6081	2006
75103	1127	1901703	9232	2006
75104	1469	2228006	12499	2006
75105	2901	1978143	10075	2006
75106	4326	2515533	15872	2006
75107	6462	3171356	22609	2006
75108	3530	2778850	18917	2006
75109	1909	1759238	7739	2006
75110	1006	1560409	5949	2006
75111	2344	1585963	6251	2006
75112	2904	1601990	6375	2006
75113	2589	1546802	5836	2006
75114	3962	1716384	7310	2006
75115	8440	1709587	7338	2006
75116	17356	2685717	17774	2006
75117	7201	2077576	11068	2006
75118	1710	1728587	7465	2006
75119	1364	1527345	5510	2006
75120	1467	1419911	4537	2006
77058	78	1375829	4637	2006
77083	72	1192240	2664	2006
77108	219	1313406	3570	2006
77122	73	1329269	3777	2006
77152	85	1454947	5037	2006
77284	220	1516358	5372	2006
77288	199	1588797	6487	2006
77350	114	1427358	4777	2006
77373	128	1270355	3457	2006
93001	90	1521371	5515	2006
93005	271	1380374	4328	2006
93006	62	1284587	3314	2006
93010	65	1404688	4568	2006
93029	111	1373202	4137	2006
93031	93	1332880	3893	2006
93032	200	1345356	4123	2006
93007	83	1371971	4295	2006
93045	151	1628985	6877	2006
93046	150	1429844	5045	2006
93047	90	1420857	4584	2006
93048	300	1423166	4554	2006
93051	222	1407867	4395	2006
93053	112	1314563	3702	2006
93055	136	1326211	3742	2006
93063	57	1325057	3676	2006
93064	149	1337200	3837	2006
93066	82	1572777	5708	2006
93070	84	1480880	5161	2006
93073	62	1260366	3410	2006
93077	275	1495952	5767	2006
94002	99	1375479	4157	2006
94016	211	1367623	4113	2006
94017	302	1429708	4799	2006
94018	555	1565015	5885	2006
94022	150	1442890	4720	2006
94028	334	1395779	4421	2006
94033	779	1732019	7506	2006
94034	88	1316255	3789	2006
94041	150	1530593	5588	2006
94038	334	1420961	4566	2006
94043	103	1398169	4596	2006
94058	605	1475138	5052	2006
94046	380	1479584	5418	2006
94052	1015	1730514	7841	2006
94054	53	1213780	2915	2006
94068	2209	1646057	6977	2006
94071	318	1348668	4050	2006
94073	205	1503255	5338	2006
94076	174	1405547	4412	2006
94078	51	1437417	4552	2006
94079	143	1387715	4408	2006
94080	1218	1530241	5471	2006
94081	208	1448040	5080	2006
95018	240	1707312	8663	2006
95127	129	1319883	3876	2006
95197	183	1403236	4410	2006
95203	234	1306951	3587	2006
95219	182	1301338	3556	2006
95252	100	1532341	6967	2006
95306	161	1399430	4619	2006
95428	455	1662468	6757	2006
95500	161	1532210	5522	2006
95582	126	1266493	3307	2006
95585	65	1277017	3286	2006
95607	163	1319298	3673	2006
78146	931	1670260	7388	2006
78172	191	1364017	4025	2006
78208	126	1241866	3156	2006
78297	109	1269328	3492	2006
78311	244	1249226	3169	2006
78126	787	1758203	8298	2006
78158	1072	1598451	6456	2006
78358	871	1578669	6084	2006
78361	141	1599079	6153	2006
78423	149	1344816	3657	2006
78490	214	1396518	4503	2006
78498	261	1338315	3941	2006
78517	348	1432874	4982	2006
78551	1609	1756274	7799	2006
78586	249	1390011	4502	2006
78640	202	1251612	3263	2006
78646	3861	1628518	6574	2006
11069	202	1497124	5329	2006
11262	236	1490434	4977	2006
30007	180	1320169	3783	2006
30189	985	1551597	5888	2006
34003	201	1387549	4489	2006
34032	365	1642114	6487	2006
34108	80	1403163	4220	2006
34145	76	1325723	3638	2006
34172	1477	1462513	5048	2006
34301	271	1555953	5600	2006
66136	664	1540623	5536	2006
19031	354	1628842	6906	2006
87085	805	1793279	8486	2006
54329	76	1524474	5208	2006
54395	887	1656521	7076	2006
54547	104	1276803	3297	2006
55545	63	1779708	7606	2006
57227	59	1733898	9141	2006
57463	649	1647158	6879	2006
57480	173	1575102	6018	2006
57631	103	1775654	7573	2006
57672	299	1668052	6717	2006
88160	187	1778844	8795	2006
88413	107	1460643	4767	2006
97209	91	2416301	15014	2006
12145	99	1478388	5199	2006
12202	200	1575658	6013	2006
32013	150	1339392	3884	2006
31069	113	1347388	3745	2006
31149	129	1329614	3726	2006
31395	121	1338849	3894	2006
31555	3324	1540313	5779	2006
31557	211	1435416	4873	2006
65440	176	1385277	4393	2006
46042	138	1276531	3379	2006
81004	259	1464977	5394	2006
81065	214	1489770	5123	2006
82121	266	1635446	6750	2006
59017	87	1681717	8198	2006
59122	226	1574034	6011	2006
59163	362	3536657	25358	2006
59178	305	1514413	5495	2006
59183	413	1407354	4658	2006
59295	115	1500308	5418	2006
59368	205	1769767	7888	2006
59328	327	1794394	7910	2006
59350	1317	1582767	6137	2006
59378	1047	1921581	9022	2006
59392	84	1408653	4583	2006
59410	76	1912685	8721	2006
59512	275	1847812	8434	2006
59599	258	1391351	4388	2006
59606	309	1446241	4854	2006
59009	503	1691234	7690	2006
62041	279	1615763	6587	2006
62119	173	1492136	5127	2006
62160	154	1449141	4719	2006
62193	186	1439338	4675	2006
62427	62	1496579	5176	2006
62498	118	1617806	6215	2006
44109	3028	1582559	6234	2006
44114	267	1493381	5383	2006
44143	122	1340758	3856	2006
44162	146	1303624	3780	2006
44184	274	1392632	4729	2006
44190	167	1398831	4712	2006
44215	199	1440837	4884	2006
49007	987	1515438	5665	2006
49099	339	1459441	4714	2006
49328	193	1542787	5520	2006
53130	339	1474088	5532	2006
72181	846	1511350	5499	2006
85191	246	1576656	6679	2006
2408	115	1626578	6341	2006
2691	272	1455520	4899	2006
2722	223	1609424	6113	2006
60057	274	1752905	7340	2006
60159	473	1628400	6333	2006
80001	127	1470439	5261	2006
80021	765	1584829	6009	2006
16015	232	1503926	5252	2006
16102	117	1695152	7317	2006
17300	822	1503905	5843	2006
17299	109	1264612	3160	2006
17415	134	1340761	3808	2006
79191	368	1595954	6366	2006
86066	146	1421220	4871	2006
86194	504	1923308	13168	2006
4112	176	1392613	4470	2006
6004	1455	1499749	5266	2006
6027	531	1412884	4476	2006
6029	2065	1743327	7346	2006
6069	513	1473131	5179	2006
6030	567	1697799	7302	2006
6083	338	1397767	4499	2006
6088	4125	1530265	5569	2006
6123	270	1461944	4888	2006
6155	443	1508291	5161	2006
6900	348	2499817	15450	2006
13001	2311	1579827	6124	2006
13004	274	1383856	4109	2006
13005	329	1409531	4440	2006
13047	99	1360301	4100	2006
13028	296	1439674	4809	2006
13054	91	1367191	4049	2006
13055	4818	1642982	6707	2006
13056	169	1292435	3431	2006
13103	228	1419781	4836	2006
5061	260	1471335	4907	2006
83050	336	1399393	4602	2006
83061	490	1463986	4871	2006
83069	783	1472370	4951	2006
83062	148	1466300	5050	2006
83126	222	1286021	3494	2006
83144	131	1356025	4126	2006
83118	1073	1457061	4845	2006
83129	347	1399695	4248	2006
83137	1094	1421471	4898	2006
84007	497	1579010	6255	2006
84031	177	1578809	5462	2006
84035	149	1412003	4367	2006
84054	134	1487940	5431	2006
84087	126	1412574	4514	2006
97408	54	1648165	6540	2006
97422	130	1588650	5853	2006
97409	56	1490842	5213	2006
97411	416	1509176	5503	2006
97415	266	1570307	5928	2006
97416	140	1577165	5459	2006
97418	78	1487574	5110	2006
1053	241	1403088	4468	2006
1283	139	2028654	9999	2006
26198	206	1463842	5244	2006
26281	145	1470580	4932	2006
26362	404	1515947	5588	2006
74010	773	1446442	4774	2006
74012	187	1283419	3420	2006
74281	326	1802639	8141	2006
38053	126	1500831	5333	2006
38151	80	1166722	2533	2006
38185	1207	1565092	6340	2006
38421	65	1382689	4090	2006
38544	193	1427998	4546	2006
38563	150	1526645	5341	2006
42187	158	1483468	5235	2006
42207	122	1661684	7261	2006
42218	876	1621063	6765	2006
69029	262	1391619	4300	2006
69034	737	1670491	6816	2006
69275	70	1272443	3316	2006
69123	5785	1699146	7373	2006
69282	116	1658046	6905	2006
69149	98	1442260	5221	2006
69286	130	1486351	5304	2006
69290	102	1551272	6098	2006
69202	516	1664912	7403	2006
69264	155	1483385	5278	2006
69266	415	1387157	4461	2006
73008	319	1382586	4287	2006
73065	551	1533506	6205	2006
